Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2000-01-03,88.57225036621094,41.638671875,26.6299991607666,1.1534959077835083,23.28221321105957,9.655424118041992
2000-01-04,88.57225036621094,41.638671875,26.6299991607666,1.162723422050476,22.42984390258789,9.581439971923828
2000-01-05,88.57225036621094,41.638671875,26.6299991607666,1.156571626663208,22.66661834716797,9.026527404785156
2000-01-06,88.57225036621094,41.638671875,26.6299991607666,1.135040283203125,23.37692642211914,9.507452011108398
2000-01-07,88.57225036621094,41.638671875,26.6299991607666,1.1657991409301758,24.37134552001953,10.728253364562988
2000-01-10,88.57225036621094,41.638671875,26.6299991607666,1.1811800003051758,23.75575065612793,11.061196327209473
2000-01-11,88.57225036621094,41.638671875,26.6299991607666,1.187332272529602,23.834678649902344,10.543286323547363
2000-01-12,88.57225036621094,41.638671875,26.6299991607666,1.1934837102890015,23.613685607910156,10.913229942321777
2000-01-13,88.57225036621094,41.638671875,26.6299991607666,1.2057878971099854,23.582128524780273,11.690096855163574
2000-01-14,88.57225036621094,41.638671875,26.6299991607666,1.1934837102890015,23.661039352416992,12.171016693115234
2000-01-18,88.57225036621094,41.638671875,26.6299991607666,1.1319636106491089,23.061233520507812,11.357150077819824
2000-01-19,88.57225036621094,41.638671875,26.6299991607666,1.1504199504852295,23.140146255493164,11.690096855163574
2000-01-20,88.57225036621094,41.638671875,26.6299991607666,1.1112014055252075,23.219072341918945,11.690096855163574
2000-01-21,88.57225036621094,41.638671875,26.6299991607666,1.0827480554580688,22.698192596435547,11.8750638961792
2000-01-24,88.57225036621094,41.638671875,26.6299991607666,1.0827480554580688,21.135515213012695,11.8750638961792
2000-01-25,88.57225036621094,41.638671875,26.6299991607666,1.0796724557876587,21.53011703491211,11.579116821289062
2000-01-26,88.57225036621094,41.638671875,26.6299991607666,1.0366079807281494,21.08816146850586,11.209178924560547
2000-01-27,88.57225036621094,41.638671875,26.6299991607666,1.0335323810577393,20.330509185791016,10.913229942321777
2000-01-28,88.57225036621094,41.638671875,26.6299991607666,1.021228313446045,21.340717315673828,10.65427017211914
2000-01-31,88.57225036621094,41.638671875,26.6299991607666,1.0273802280426025,21.735326766967773,10.4692964553833
2000-02-01,88.57225036621094,41.638671875,26.6299991607666,1.0335323810577393,21.419633865356445,10.65427017211914
2000-02-02,88.57225036621094,41.638671875,26.6299991607666,1.0150762796401978,21.56169319152832,10.284324645996094
2000-02-03,88.57225036621094,41.638671875,26.6299991607666,1.0335323810577393,21.040794372558594,10.062360763549805
2000-02-04,88.57225036621094,41.638671875,26.6299991607666,1.0150762796401978,20.740894317626953,9.988373756408691
2000-02-07,88.57225036621094,41.638671875,26.6299991607666,1.0120004415512085,20.56727409362793,9.914386749267578
2000-02-08,88.57225036621094,41.638671875,26.6299991607666,0.9597085118293762,20.725109100341797,9.729412078857422
2000-02-09,88.57225036621094,41.638671875,26.6299991607666,0.96586012840271,20.204235076904297,9.433464050292969
2000-02-10,88.57225036621094,41.638671875,26.6299991607666,0.978164792060852,19.699113845825195,9.137513160705566
2000-02-11,88.57225036621094,41.638671875,26.6299991607666,0.9381763339042664,19.627519607543945,8.84156322479248
2000-02-14,88.57225036621094,41.638671875,26.6299991607666,0.9320250153541565,19.6750431060791,8.84156322479248
2000-02-15,88.57225036621094,41.638671875,26.6299991607666,0.9412530660629272,20.19780731201172,8.989535331726074
2000-02-16,88.57225036621094,41.638671875,26.6299991607666,0.9351005554199219,20.229490280151367,10.728253364562988
2000-02-17,88.57225036621094,41.638671875,26.6299991607666,0.9597085118293762,20.071081161499023,11.246170997619629
2000-02-18,88.57225036621094,41.638671875,26.6299991607666,0.96586012840271,19.627519607543945,10.802239418029785
2000-02-22,88.57225036621094,41.638671875,26.6299991607666,1.0273802280426025,19.92850685119629,10.321314811706543
2000-02-23,88.57225036621094,41.638671875,26.6299991607666,0.9996961355209351,19.294851303100586,10.062360763549805
2000-02-24,88.57225036621094,41.638671875,26.6299991607666,0.9873921871185303,18.692869186401367,10.136351585388184
2000-02-25,88.57225036621094,41.638671875,26.6299991607666,0.96586012840271,18.249309539794922,9.914386749267578
2000-02-28,88.57225036621094,41.638671875,26.6299991607666,0.9873921871185303,18.43941307067871,10.062360763549805
2000-02-29,88.57225036621094,41.638671875,26.6299991607666,0.9935451149940491,18.249309539794922,10.580275535583496
2000-03-01,88.57225036621094,41.638671875,26.6299991607666,1.0058486461639404,18.597822189331055,10.025369644165039
2000-03-02,88.57225036621094,41.638671875,26.6299991607666,0.990468442440033,18.67702293395996,9.76640796661377
2000-03-03,88.57225036621094,41.638671875,26.6299991607666,0.9996961355209351,18.62950325012207,9.76640796661377
2000-03-06,88.57225036621094,41.638671875,26.6299991607666,0.978164792060852,17.869121551513672,9.285492897033691
2000-03-07,88.57225036621094,41.638671875,26.6299991607666,0.9627848863601685,17.362194061279297,8.693586349487305
2000-03-08,88.57225036621094,41.638671875,26.6299991607666,0.9474047422409058,17.9958438873291,8.730578422546387
2000-03-09,88.57225036621094,41.638671875,26.6299991607666,0.9597085118293762,18.423572540283203,9.026527404785156
2000-03-10,88.57225036621094,41.638671875,26.6299991607666,0.9381763339042664,17.96416664123535,8.952543258666992
2000-03-13,88.57225036621094,41.638671875,26.6299991607666,0.978164792060852,17.74239158630371,8.84156322479248
2000-03-14,88.57225036621094,41.638671875,26.6299991607666,0.9581706523895264,18.43941307067871,8.84156322479248
2000-03-15,88.57225036621094,41.638671875,26.6299991607666,0.990468442440033,19.50078773498535,9.137513160705566
2000-03-16,88.57225036621094,41.638671875,26.6299991607666,1.0209718942642212,20.229490280151367,10.43230152130127
2000-03-17,88.57225036621094,41.638671875,26.6299991607666,1.0209718942642212,20.16612434387207,10.099360466003418
2000-03-20,88.57225036621094,41.638671875,26.6299991607666,1.0052156448364258,20.10276222229004,9.803404808044434
2000-03-21,88.57225036621094,41.638671875,26.6299991607666,1.0241223573684692,20.34037971496582,10.76524829864502
2000-03-22,88.57225036621094,41.638671875,26.6299991607666,0.9800072312355042,20.84729766845703,10.506291389465332
2000-03-23,88.57225036621094,41.638671875,26.6299991607666,0.983157753944397,20.277021408081055,11.061196327209473
2000-03-24,88.57225036621094,41.638671875,26.6299991607666,0.998913586139679,18.312681198120117,11.246170997619629
2000-03-27,88.57225036621094,41.638671875,26.6299991607666,0.9886724352836609,17.67902374267578,10.950212478637695
2000-03-28,88.57225036621094,41.638671875,26.6299991607666,0.9863094091415405,18.249309539794922,11.246170997619629
2000-03-29,88.57225036621094,41.638671875,26.6299991607666,0.9642513394355774,18.011693954467773,11.311660766601562
2000-03-30,88.57225036621094,41.638671875,26.6299991607666,1.0839941501617432,17.932483673095703,12.465155601501465
2000-03-31,88.57225036621094,41.638671875,26.6299991607666,1.0461808443069458,17.805757522583008,13.618645668029785
2000-04-03,88.57225036621094,41.638671875,26.6299991607666,1.150168538093567,18.312681198120117,13.39538288116455
2000-04-04,88.57225036621094,41.638671875,26.6299991607666,1.1186569929122925,19.45325469970703,12.986083030700684
2000-04-05,88.57225036621094,41.638671875,26.6299991607666,1.128110647201538,19.643352508544922,12.986083030700684
2000-04-06,88.57225036621094,41.638671875,26.6299991607666,1.1564704179763794,18.978029251098633,12.539562225341797
2000-04-07,88.57225036621094,41.638671875,26.6299991607666,1.134412169456482,18.772077560424805,12.651199340820312
2000-04-10,88.57225036621094,41.638671875,26.6299991607666,1.1092033386230469,19.26316261291504,12.874456405639648
2000-04-11,88.57225036621094,41.638671875,26.6299991607666,1.0965989828109741,19.833452224731445,12.502360343933105
2000-04-12,88.57225036621094,41.638671875,26.6299991607666,1.1029012203216553,19.516624450683594,12.837244987487793
2000-04-13,88.57225036621094,41.638671875,26.6299991607666,1.1249589920043945,19.3265380859375,13.097713470458984
2000-04-14,88.57225036621094,41.638671875,26.6299991607666,1.065088152885437,18.58198356628418,12.539562225341797
2000-04-17,88.57225036621094,41.638671875,26.6299991607666,1.0713900327682495,19.643352508544922,12.279108047485352
2000-04-18,88.57225036621094,41.638671875,26.6299991607666,1.043029546737671,20.657211303710938,12.390727996826172
2000-04-19,88.57225036621094,41.638671875,26.6299991607666,1.0493321418762207,20.84729766845703,12.204689025878906
2000-04-20,88.57225036621094,41.638671875,26.6299991607666,1.0776926279067993,20.688888549804688,12.353522300720215
2000-04-24,88.57225036621094,41.638671875,26.6299991607666,1.0871453285217285,21.259187698364258,13.730270385742188
2000-04-25,88.57225036621094,41.638671875,26.6299991607666,1.1092033386230469,21.370079040527344,15.032599449157715
2000-04-26,88.57225036621094,41.638671875,26.6299991607666,1.1249589920043945,20.974035263061523,14.288412094116211
2000-04-27,88.57225036621094,41.638671875,26.6299991607666,1.1092033386230469,21.037403106689453,14.54886245727539
2000-04-28,88.57225036621094,41.638671875,26.6299991607666,1.1029012203216553,20.910669326782227,14.251201629638672
2000-05-01,88.57225036621094,41.638671875,26.6299991607666,1.1879825592041016,20.958194732666016,15.367481231689453
2000-05-02,88.57225036621094,41.638671875,26.6299991607666,1.2005867958068848,21.338396072387695,14.883760452270508
2000-05-03,88.57225036621094,41.638671875,26.6299991607666,1.1722267866134644,21.100770950317383,14.846550941467285
2000-05-04,88.57225036621094,41.638671875,26.6299991607666,1.1753772497177124,21.053247451782227,15.107013702392578
2000-05-05,88.57225036621094,41.638671875,26.6299991607666,1.184830904006958,21.29085922241211,14.772126197814941
2000-05-08,88.57225036621094,41.638671875,26.6299991607666,1.2194937467575073,22.241357803344727,14.54886245727539
2000-05-09,88.57225036621094,41.638671875,26.6299991607666,1.191132664680481,22.051258087158203,15.479106903076172
2000-05-10,88.57225036621094,41.638671875,26.6299991607666,1.197435975074768,21.671062469482422,15.293067932128906
2000-05-11,88.57225036621094,41.638671875,26.6299991607666,1.184830904006958,21.81363296508789,15.479106903076172
2000-05-12,88.57225036621094,41.638671875,26.6299991607666,1.2257964611053467,21.671062469482422,15.516324043273926
2000-05-15,88.57225036621094,41.638671875,26.6299991607666,1.3802019357681274,21.861156463623047,15.88841438293457
2000-05-16,88.57225036621094,41.638671875,26.6299991607666,1.3833532333374023,22.13047218322754,15.88841438293457
2000-05-17,88.57225036621094,41.638671875,26.6299991607666,1.3738998174667358,22.067094802856445,15.702372550964355
2000-05-18,88.57225036621094,41.638671875,26.6299991607666,1.3266322612762451,22.431446075439453,16.446556091308594
2000-05-19,88.57225036621094,41.638671875,26.6299991607666,1.3865046501159668,22.57645034790039,16.186086654663086
2000-05-22,88.02139282226562,41.638671875,26.6299991607666,1.3802019357681274,22.099472045898438,16.000041961669922
2000-05-23,86.68355560302734,41.638671875,26.6299991607666,1.3738998174667358,22.131290435791016,16.186086654663086
2000-05-24,87.98199462890625,41.638671875,26.6299991607666,1.4400745630264282,22.878528594970703,16.669809341430664
2000-05-25,87.1753921508789,41.638671875,26.6299991607666,1.4117133617401123,22.719532012939453,16.03725242614746
