Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2014-01-02,149.42904663085938,56.56245803833008,26.6299991607666,17.803165435791016,64.87020874023438,32.38243103027344,80.13955688476562
2014-01-03,149.36410522460938,56.569515228271484,26.6299991607666,17.718618392944336,65.45457458496094,32.288978576660156,79.93467712402344
2014-01-06,148.9580841064453,56.61890411376953,26.6299991607666,17.511926651000977,65.7966537475586,32.164371490478516,79.65888214111328
2014-01-07,149.8757781982422,56.68954086303711,26.6299991607666,17.511926651000977,67.1933822631836,32.48367691040039,79.01272583007812
2014-01-08,149.9569854736328,56.50593948364258,26.6299991607666,17.441463470458984,67.10076141357422,32.47587966918945,78.0356216430664
2014-01-09,150.03004455566406,56.611854553222656,26.6299991607666,17.497838973999023,67.50692749023438,32.39799880981445,77.93317413330078
2014-01-10,150.41983032226562,56.887184143066406,26.6299991607666,17.50253677368164,67.5140609741211,32.70172882080078,77.75193786621094
2014-01-13,148.4302520751953,56.96487045288086,26.6299991607666,17.422679901123047,67.34300994873047,32.390220642089844,76.86369323730469
2014-01-14,150.01377868652344,56.8801383972168,26.6299991607666,17.37100601196289,67.49980163574219,32.327903747558594,77.4822769165039
2014-01-15,150.866455078125,56.844844818115234,26.6299991607666,17.333425521850586,67.55680847167969,32.14877700805664,77.71227264404297
2014-01-16,150.6066131591797,56.971927642822266,26.6299991607666,17.52131462097168,67.44278717041016,32.327903747558594,77.16506958007812
2014-01-17,150.03004455566406,57.03544998168945,26.6299991607666,17.39449119567871,67.7420883178711,32.34349822998047,77.00645446777344
2014-01-21,150.44418334960938,57.03544998168945,26.6299991607666,17.554203033447266,67.00811004638672,32.600494384765625,76.42750549316406
2014-01-22,150.54978942871094,56.936622619628906,26.6299991607666,17.61526870727539,67.21477508544922,32.79519271850586,76.14202880859375
2014-01-23,149.31536865234375,57.0919303894043,26.6299991607666,17.554203033447266,66.08883666992188,32.834136962890625,74.69071197509766
