Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2026-03-26,648.010009765625,73.11000061035156,38.81999969482422,64.62000274658203,239.24000549316406,137.50999450683594,324.30999755859375
2026-03-25,659.739990234375,73.54000091552734,40.16999816894531,63.779998779296875,239.92999267578125,134.58999633789062,323.2099914550781
2026-03-24,656.22998046875,73.26000213623047,39.279998779296875,63.26000213623047,235.27000427246094,133.5800018310547,325.6099853515625
2026-03-23,658.3400268554688,73.44999694824219,40.04999923706055,63.3288459777832,235.4199981689453,135.72999572753906,326.3699951171875
2026-03-20,651.2999877929688,73.16999816894531,39.77000045776367,63.40753173828125,235.3699951171875,135.7899932861328,322.5799865722656
2026-03-19,660.9299926757812,73.76000213623047,39.81999969482422,63.99763870239258,237.60000610351562,137.10000610351562,323.6400146484375
2026-03-18,662.8499755859375,73.68000030517578,40.2599983215332,64.05664825439453,237.27999877929688,136.75,327.9800109863281
2026-03-17,671.989990234375,73.9800033569336,42.27000045776367,65.8663330078125,238.11000061035156,138.22999572753906,330.8699951171875
2026-03-16,670.1259765625,73.83000183105469,41.939998626708984,66.41709899902344,243.19000244140625,139.1199951171875,330.1199951171875
2026-03-13,663.433837890625,73.55000305175781,40.369998931884766,66.77116394042969,241.52000427246094,139.69000244140625,328.9700012207031
2026-03-12,667.1738891601562,73.62000274658203,39.95000076293945,66.60397338867188,242.0399932861328,138.25,328.5899963378906
2026-03-11,677.586181640625,73.88999938964844,40.06999969482422,65.2467041015625,242.99000549316406,134.33999633789062,321.8100280761719
2026-03-10,678.314208984375,74.22000122070312,39.709999084472656,66.03352355957031,243.7100067138672,132.83999633789062,324.2826843261719
2026-03-09,679.5409545898438,74.44999694824219,39.130001068115234,65.93517303466797,242.58999633789062,137.72999572753906,323.4451904296875
2026-03-06,673.6067504882812,74.23999786376953,38.599998474121094,65.41390991210938,240.39999389648438,137.49000549316406,327.0345764160156
2026-03-05,682.6427001953125,74.33999633789062,40.38999938964844,65.87616729736328,239.6300048828125,134.6300048828125,331.4814453125
2026-03-04,686.4525756835938,74.51000213623047,41.439998626708984,66.99737548828125,245.3000030517578,136.41000366210938,333.1565246582031
2026-03-03,681.5556030273438,74.55999755859375,38.70000076293945,67.75468444824219,246.75,135.80999755859375,337.30426025390625
2026-03-02,687.6194458007812,74.63999938964844,39.19499969482422,67.5579833984375,248.55999755859375,135.44000244140625,341.75115966796875
2026-02-27,687.5496215820312,74.94200134277344,37.189998626708984,67.90221405029297,248.42999267578125,136.02999877929688,339.8567199707031
2026-02-26,690.571533203125,74.79244995117188,38.2599983215332,68.32512664794922,243.47000122070312,134.32000732421875,336.9254150390625
2026-02-25,694.4013671875,74.68279266357422,39.22999954223633,68.55133819580078,245.1699981689453,134.22000122070312,333.55535888671875
2026-02-24,688.6766357421875,74.70272827148438,36.529998779296875,68.10875701904297,246.27999877929688,134.0800018310547,335.8585510253906
