Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2014-01-02,-1.1992872810702369,3.809430284530993,0.00020233644111649238,-1.4609961644332103,-0.3437765001880363,-1.91474566137534,3.8643424892400016,-0.004553861119097707,-1.6169638216178641,-0.18724607287538073,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.72240195725655,3.445748032185581,-0.016452609752658918,-2.4271079181006505,-0.1872536266234736,-1.6606275216708293,3.6386112861899202,-0.020805029687398578,-2.1809347539892765,-0.1518391042416764,-1.709749452451672,3.9708687142285566,-0.001973134939675651,-1.6080187485268091,-0.20318199399837067,-1.177317311754804,4.261452170599361,-0.012268016809293748,-1.798382582928054,-0.188897530819192
2014-01-03,-1.1997226618346937,-4.89838485294775,-0.003405707095822881,-1.4609961644332103,-0.9691972607456664,-1.9133544411004664,3.8643424892400016,0.00218578794605447,-1.6169638216178641,0.42032430423031447,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7310310379442593,-3.9567561715499506,-0.049856825071406874,-2.4271079181006505,-0.7773969163478912,-1.6434426468806995,3.6386112861899202,0.06067898833117654,-2.1809347539892765,0.44778737262657836,-1.7121361832621398,-4.530058589745437,-0.012935428203561772,-1.6080187485268091,-0.8174550105771711,-1.1804387761023631,-4.831881879283379,-0.030917020507248684,-1.798382582928054,-0.8030212972556868
2014-01-06,-1.202444712295556,-4.89838485294775,-0.02802769771736679,-1.4609961644332103,-1.281907641024292,-1.9036181552092302,3.8643424892400016,0.05320801914238483,-1.6169638216178641,0.7241094927833379,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7521265092778544,-3.9567561715499506,-0.15062982269437383,-2.4271079181006505,-1.0724685612101101,-1.6333828741704997,3.6386112861899202,0.1549938913456846,-2.1809347539892765,0.7476006110607056,-1.715318588434967,-4.530058589745437,-0.03382357293099237,-1.6080187485268091,-0.7426579968522634,-1.184640675808177,-4.831881879283379,-0.06668973898781629,-1.798382582928054,-0.8264409731058181
2014-01-07,-1.1962922992466936,1.0178487147220934,0.009077802604842955,-1.4609961644332103,0.6358001399649899,-1.8896931682741858,3.8643424892400016,0.149471202510181,-1.6169638216178641,0.7959135916039719,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7521265092778544,-3.9567561715499506,-0.2063766421140867,-2.4271079181006505,-0.7970025127879736,-1.5923082547802256,3.6386112861899202,0.39906650646766684,-2.1809347539892765,1.0474138494948328,-1.7071636812686932,0.7345652734669954,-0.007693005233438157,-1.6080187485268091,0.14838805797330062,-1.1944852494280411,-4.831881879283379,-0.14490778781573976,-1.798382582928054,-1.4171450636921814
2014-01-08,-1.1957478686948988,1.1876034148970411,0.036433631118384754,-1.4609961644332103,0.4398423009217133,-1.925887455749678,-1.250942645261168,0.025894618958766224,-1.6169638216178641,-0.9898011616894083,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7593181560810678,-3.9567561715499506,-0.2583864445054036,-2.4271079181006505,-1.031320101787758,-1.5950320240043447,3.300098573077338,0.5155777030572182,-2.1809347539892765,0.6644940761035472,-1.7073628190667418,0.6501984461406561,0.008180945903338894,-1.6080187485268091,0.3193668086497163,-1.2093720097042107,-4.831881879283379,-0.2754513604329148,-1.798382582928054,-1.421650468343911
2014-01-09,-1.195258065334885,1.333477390155076,0.055709237090066616,-1.4609961644332103,0.46919858201801473,-1.905007871462185,0.16697901066938195,0.04742496805204383,-1.6169638216178641,-0.16777199456285666,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7535643324998054,-2.764932726835066,-0.2546626190433096,-2.4271079181006505,-0.8050764368567048,-1.5830876004306689,3.3572718321604595,0.6143565266810804,-2.1809347539892765,0.6517933213979287,-1.7093518588343353,-0.11146464580448306,0.0085499177979449,-1.6080187485268091,0.11883478865047642,-1.210932858116329,-4.831881879283379,-0.35173352933554186,-1.798382582928054,-1.2280905643757276
2014-01-10,-1.192644860065137,1.9332481122678271,0.08638018757542074,-1.4609961644332103,0.7449834605215764,-1.8507307284571752,1.7824946945194977,0.32045005574815394,-1.6169638216178641,1.604036449654882,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7530848634237608,-2.67647592813797,-0.23607598007017502,-2.4271079181006505,-0.5189434022977051,-1.582877820840508,3.358167704629574,0.6397540964259433,-2.1809347539892765,0.484269851719982,-1.7015947401364726,1.4470511643262487,0.04392160646665464,-1.6080187485268091,1.4123961901031714,-1.2136940998522443,-4.831881879283379,-0.39640483244527047,-1.798382582928054,-1.0619516265687599
2014-01-13,-1.2059834085841104,-1.9683225228056718,-0.009804483730153291,-1.4609961644332103,-1.6616299140447857,-1.835416025269176,2.0265021515909907,0.5473037500073629,-1.6169638216178641,1.3061000120551651,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7612352537103357,-2.9412507792842226,-0.24205462343411924,-2.4271079181006505,-0.9713501653061767,-1.587908043740405,2.7817566715619293,0.5914747258490892,-2.1809347539892765,0.37979554581245745,-1.709550509504698,-0.3257607221821282,0.02710392477933352,-1.6080187485268091,0.17296833418459023,-1.2272270321975276,-4.831881879283379,-0.4824006152283714,-1.798382582928054,-1.0880992877454139
2014-01-14,-1.195367115122223,-0.06952473376474104,0.018081314984059783,-1.4609961644332103,-0.43785483146724774,-1.8521196926991705,1.246130543731652,0.576957977768591,-1.6169638216178641,0.7376925529363708,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7665092188780984,-3.0691674116901426,-0.2514677172352331,-2.4271079181006505,-1.1500338833979293,-1.5832971556576314,2.8415405417528428,0.5438658642631046,-2.1809347539892765,0.3976801971642928,-1.711142053080492,-0.5782748202129498,0.007621287120878412,-1.6080187485268091,-0.46435147592113185,-1.2178025439337399,-3.0478468132391603,-0.45156046449000653,-1.798382582928054,-0.9433518579578722
2014-01-15,-1.1896505943283773,0.5513753503599671,0.08162460958710321,-1.0186329846288915,1.4422778690124154,-1.8590772980954566,0.9542799653037053,0.5273454675799637,-0.7484714094009565,0.35795802076386607,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7703447768177272,-3.1488697505539607,-0.256436112730235,-1.5947912056419067,-1.1788808202516086,-1.5816207138419298,2.8627366927387667,0.4839719934737724,-1.3244786032678404,0.460846417270317,-1.7157168640310645,-1.1978134576022064,-0.026234444244806376,-1.29209463101213,-1.3286920551236063,-1.2142984229751668,-2.515470453229327,-0.38347615291720183,-1.0575637348328137,-0.650991925999123
2014-01-16,-1.191392628876764,0.2793815006795725,0.10219092228919728,-1.037450279268386,0.7713365630995791,-1.8340248049943026,1.4385900139636334,0.5845087826536948,-0.7479886054775122,0.6845513000153652,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7511683498006758,-0.9996068666164984,-0.1687290571479532,-1.5834833256785419,-0.6065992619320838,-1.5849738218365312,2.478578391208988,0.39451918713683204,-1.3380553357851566,0.33043219390067113,-1.711142053080492,-0.4512153265815426,-0.025244520915923576,-1.3022041668853686,-0.9428867705074224,-1.222635385342039,-2.8797717986151943,-0.3655148069246417,-1.080686385358856,-0.8448792107173313
