Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2026-02-27,2.420656697629146,-0.6544729834061856,0.07340006747596087,1.4767863639579046,-0.7790024004099861,1.7085084784844535,1.7622663188445276,0.6120482078109575,-0.524084048365371,0.8525343499608572,0.7240196247563428,-2.8357078826160134,1.6086607509268134,2.180240380866503,-1.542086497736137,3.506956486579421,1.154247068013947,0.6243340492430423,3.2244059690963787,0.7836923966671765,3.737449607063258,1.52489976011283,-0.868001748340955,2.475443891978747,0.7498091501696268,0.9373597070702098,0.895402294595353,1.642197983857582,1.1264490760447952,0.9370561037403183,2.7796272929202606,1.5673112907511075,0.8154568597239394,2.1637274341380297,1.1022532713656463
2026-02-26,2.440970158929128,-0.4163860808374084,0.19795897998523915,1.4957808409216677,-0.14189287311096874,1.6790266390515511,1.507758218984348,0.568201092761371,-0.562523477913661,0.6593699520083273,0.8367717870125748,-2.712231045493378,1.5588025336497957,2.261344778829067,-0.9580989125347497,3.5508433838869258,1.3919794980325695,1.1112882816260319,3.1507985760093424,0.8897496360486145,3.591587502946723,1.1080229586540904,-1.1151950480981956,2.151355186690059,0.4638809340460396,0.8936873452145467,0.6374392365590595,1.574983713748692,1.1237833202322842,0.79471533129128,2.7349671285751413,1.3639614346738733,0.6436052157476547,2.2240700077906577,0.7859408857757358
2026-02-25,2.46671452017514,-0.09956264980893646,0.11408455194509082,1.4657155467224907,0.29832488898984577,1.6574093307070399,1.296038072403965,0.6298282871256812,-0.5367076336480513,0.6191129851571335,0.9389865217966153,-2.595344349003622,1.0094087877904439,2.324998821447655,-0.8069216879541499,3.5743173181008685,1.5184678360559682,1.3422643710002315,3.292633884899284,0.9536661133981875,3.641580559206613,1.4653961493179317,-0.5489561808788833,2.1819369564280477,0.6996900286671809,0.8911332372817035,0.622185773111252,1.6399290299381333,1.2506316877609083,0.7689354308974202,2.6836223298845066,1.1100266302390893,0.6069014355897697,2.3714663161808938,0.5826996109233336
2026-02-24,2.4282325507305615,-0.5248181003300469,-0.36640740793885257,1.5382490472507755,-0.7911533518378406,1.661339340218221,1.3841004108220807,0.7958780590608269,-0.4928025628125749,0.7376184569847007,0.6544715582994419,-3.1191418693880633,-0.23079513208507155,2.1762495512558058,-1.8573066832294507,3.528389513821469,1.4319469148262283,1.2756963085685595,3.2090647725226313,0.9589728014834438,3.6742231607237494,1.7063692421980243,-0.21791053831730012,2.2054634950865633,0.7931151639124896,0.8875577199970166,0.6021476425131749,1.6147190810829806,1.3005260773698832,0.8828495504495171,2.7187128243333056,1.4599612896445966,0.8549922830311629,2.4436159580258545,0.5852622823380198
2026-02-23,2.3945775464491645,-0.9448448469786139,-0.5899032251747773,1.5360875677469938,-0.9817448384733798,1.6692008632625932,1.5550863108869382,0.9194918366427447,-0.42879676910379555,0.8895865667904007,0.6565791241892985,-3.1171858105375247,-0.460659552955015,2.2942678095642153,-1.7761602932987877,3.5008329869888137,1.3802865483649867,1.1735571270211766,3.352988453541565,0.9975676933064482,3.62305354385931,1.579513284141784,-0.16045634550465313,2.3387459608638763,0.6265700993404114,0.8579317826655226,0.4395678977108103,1.4612343624420208,1.4109533430621264,0.7244328175523949,2.66615263757985,1.2100143764843942,0.7150653679963905,2.463167743058383,0.48892930047299177
2026-02-20,2.441574093711976,-0.37664622522057906,-0.4498347670226947,1.4825160969629392,-0.6212106621979729,1.6377547710851048,1.2714832438064696,0.9375861013236122,-0.4566369501772945,0.7396019515613995,0.853631912154336,-2.9276072059137173,-0.5463905681498225,2.2526207214698792,-1.3890339594373202,3.356924517210163,1.086839932876443,0.9144425016574768,3.3243608605702657,0.7657241071266663,3.525058879075224,1.3073384530805663,0.08901478601829031,2.2794585101325167,0.519916033928986,0.7672664068797751,-0.1217178166527388,1.312705018707029,1.402036683333519,0.4022232720463265,2.639264850171712,1.0749676746733776,0.8064121731223998,2.5807446448744527,0.3693806337652084
2026-02-19,2.4092594800118046,-0.7995775226750428,-0.8099265445154075,1.482558183813665,-1.1107901447887574,1.6397205278517002,1.3123642809981675,1.0929861589258807,-0.44189399687816994,0.9170341210634816,0.8167505140245747,-2.996309069628014,-1.4075284259926613,2.413369338880391,-1.646463138958483,3.399790571694259,1.2931428353873027,1.1494918271345116,3.2925524239354895,0.8924814874796304,3.654353556006191,2.3769883858707956,0.9777002706108796,1.9133489398828805,0.7982290177181744,0.8180901930069681,0.2759044212206437,1.6371188636919087,1.4408088408054958,0.6864615262626318,2.6018956193434617,0.8819454683975839,1.0170426343993777,2.72125396284072,0.35639230302019
2026-02-18,2.4204556595560516,-0.6618700365205971,-0.8908933481489734,1.6205259074681444,-0.7991713753866091,1.6338247615739236,1.2602928550358132,1.1996383606085754,-0.4102905556841255,1.1422298837941434,0.7609014248631956,-3.097792893052939,-2.2228961920918127,2.5904226076132675,-1.7560806791627621,3.275274222185761,1.0261935922251357,1.003127577194616,3.3229777357979824,0.7227448669828379,3.5981896143787337,2.270339560605638,1.0928461893715078,2.0186466714733537,0.7381154186745361,0.8129823668434378,0.24453827163151412,1.656914530674439,1.3261323124028033,0.8333155998918308,2.6038707411838837,0.8989831739995352,1.5032539779870624,2.9964879256483,0.4747346458580371
2026-02-17,2.396923947959427,-0.9756214356050014,-1.0979893412980575,1.7078620231884212,-1.419944001823383,1.6495478076626677,1.562702302756109,1.2843487366347985,-0.35234381688374433,1.5379667639112446,0.8504707643080968,-3.021088076966348,-2.803894808567218,2.7015367779540056,-1.8025521756276175,3.251800287971818,0.9725019803795063,1.2985030367590231,3.650561953287135,0.8599561542693711,3.5496306876734356,2.170719380629484,1.3708448309656345,2.1928317564403494,0.7409553004988039,0.8730000062436913,0.7319064192708846,1.604874451755848,1.2771418172816593,1.237130022990912,2.6433666686453945,1.234887218658741,2.0171917523290785,3.1063672657553227,0.5785916139717528
2026-02-13,2.3896832950737634,-1.0735193832735983,-1.033076885398316,1.6921648370264333,-1.4903840972065274,1.6515120604072535,1.5998796808620426,1.1642530428989064,-0.27273149676776254,1.979540064115849,0.9115889691826629,-2.9687256966446363,-3.724524714227676,2.8584631907687306,-1.8317117085563523,3.3242645549353864,1.3073509979472535,1.6535997815356356,3.6637660366508635,1.09744262074469,3.5531406255257556,2.2021422846789256,1.831934293992783,2.338280075388114,0.8779747296911833,0.8727447513312696,0.7306002128233469,0.9713723635871719,1.3326860438449308,0.824255754299012,2.5379426805994543,0.7204624976075282,2.1802465058544747,3.0466155174152623,0.4907979762303605
